storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
WP1985BSTFAYE,WP,1985-10-23 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-10.8,2.6,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.76,0.8,0.9047619047619048,0.9523809523809524
WP1985BSTKIT,WP,1985-08-02 06:00:00,1,0.86,0.86,0.8225,0.023318447632722006,0.05999999999999994,0.05999999999999994,0.05999999999999994,-0.0021428571428570658,-1.12,-1.12,-1.03,0.05196152422706637,0.0,0.0,0.0,0.01714285714285711,1.98,-8.7,4.82,4.847277586439626,155.22485943116806,0,0.0,0.0,0.86,-1.0,0.76,0.68,0.8837209302325582,0.7906976744186047
WP1985BSTNELSON,WP,1985-08-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.8,3.0,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.76,0.6,0.8636363636363636,0.6818181818181818
WP1985BSTTESS,WP,1985-08-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-9.4,3.0,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.7,0.52,0.7608695652173912,0.5652173913043478
WP1985BSTVAL,WP,1985-09-12 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.8,2.6,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.8,0.8,0.8695652173913043,0.8695652173913043
WP1986BSTABBY,WP,1986-09-12 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.0,1.98,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.8,0.68,0.9090909090909092,0.7727272727272728
WP1986BSTDOM,WP,1986-10-06 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-11.6,2.96,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.86,0.84,0.9555555555555555,0.9333333333333332
WP1986BSTELLEN,WP,1986-10-09 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.0,1.7,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.8,0.7,0.888888888888889,0.7777777777777777
WP1986BSTGEORGETTE,WP,1986-08-09 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-0.8,2.7,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.6,0.36,0.7142857142857143,0.42857142857142855
WP1986BSTHERBERT,WP,1986-11-06 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.5,2.5,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.84,0.76,0.9545454545454545,0.8636363636363636
WP1986BSTJOE,WP,1986-11-18 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-9.74,2.5,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.7,0.3,0.7608695652173912,0.3260869565217391
WP1986BSTKEN,WP,1986-04-24 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.34,0.92,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.84,0.8,0.9545454545454545,0.9090909090909092
WP1986BSTKIM,WP,1986-11-28 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-3.18,1.56,0.0,0.0,0,0.0,0.0,0.8,-1.12,0.5,0.0,0.625,0.0
WP1986BSTLOLA,WP,1986-05-17 00:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.76,-4.0,1.64,0.0,0.0,0,0.0,0.0,0.76,-1.0,0.32,-0.6,0.42105263157894735,-0.7894736842105263
WP1986BSTNORRIS,WP,1986-12-21 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-2.2,1.4,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.72,0.9090909090909092,0.8181818181818181
WP1986BSTOWEN,WP,1986-06-26 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.4,2.8,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.84,0.82,0.9545454545454545,0.9318181818181818
WP1987BSTALEX,WP,1987-07-22 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-8.06,1.8,0.0,0.0,0,0.0,0.0,0.92,-1.24,0.8,0.5,0.8695652173913043,0.5434782608695652
WP1987BSTBETTY,WP,1987-08-08 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-9.54,1.9,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.6,-0.5,0.6818181818181818,-0.5681818181818182
WP1987BSTCARY,WP,1987-08-12 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-8.94,2.7,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.6,0.5,0.6818181818181818,0.5681818181818182
WP1987BSTFREDA,WP,1987-09-05 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.2,2.6,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.6,0.8636363636363636,0.6818181818181818
WP1987BSTIAN,WP,1987-09-23 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.8,3.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.1,0.7954545454545454,0.11363636363636365
WP1987BSTJUNE,WP,1987-09-29 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-4.9,4.7,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.7,0.76,0.8333333333333333,0.9047619047619048
WP1987BSTNINA,WP,1987-11-19 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-4.2,0.7,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.6,0.5,0.6818181818181818,0.5681818181818182
WP1987BSTPERCY,WP,1987-04-10 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-6.8,1.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.76,0.84,0.8260869565217391,0.9130434782608695
WP1987BSTVERNON,WP,1987-07-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.4,2.0,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.76,0.8636363636363636,0.8636363636363636
WP1988BSTELSIE,WP,1988-08-28 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-4.4,4.56,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.7,0.7954545454545454,0.7954545454545454
WP1988BSTFABIAN,WP,1988-08-24 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.4,5.92,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.84,0.84,0.9545454545454545,0.9545454545454545
WP1988BSTIRMA,WP,1988-09-11 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-4.16,4.0,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.7,0.6,0.7608695652173912,0.6521739130434782
WP1988BSTKIT,WP,1988-09-19 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-10.9,3.2,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.76,0.5,0.9047619047619048,0.5952380952380952
WP1988BSTLEE,WP,1988-09-19 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.6,3.6,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.84,0.7,0.875,0.7291666666666666
WP1988BSTPAT,WP,1988-10-16 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-8.2,1.2,0.0,0.0,0,0.0,0.0,0.94,-1.2,0.86,0.84,0.9148936170212766,0.8936170212765958
WP1988BSTSKIP,WP,1988-11-03 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.94,1.66,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.4,0.7954545454545454,0.4545454545454546
WP1988BSTTESS,WP,1988-11-02 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.9,2.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.8,0.76,0.9090909090909092,0.8636363636363636
WP1988BSTVANESSA,WP,1988-06-26 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-9.8,1.44,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.7,0.6,0.7954545454545454,0.6818181818181818
WP1988BSTWARREN,WP,1988-07-13 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.18,2.32,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.8,0.6,0.9090909090909092,0.6818181818181818
WP1989BSTANGELA,WP,1989-09-28 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-8.0,2.2,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.7,0.6,0.7608695652173912,0.6521739130434782
WP1989BSTBRIAN,WP,1989-09-29 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-12.3,3.4,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.8,0.7,0.888888888888889,0.7777777777777777
WP1989BSTCECIL,WP,1989-05-21 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-13.12,2.28,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.7,0.5,0.8333333333333333,0.5952380952380952
WP1989BSTCOLLEN,WP,1989-10-01 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-6.0,2.3,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.7,0.3,0.8749999999999999,0.37499999999999994
WP1989BSTDOT,WP,1989-06-04 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-8.6,1.46,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.88,0.7,0.9166666666666667,0.7291666666666666
WP1989BSTELSIE,WP,1989-10-14 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-9.52,3.2,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.6,0.4,0.7499999999999999,0.5
WP1989BSTFAYE,WP,1989-07-06 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-10.0,2.9,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.76,0.6,0.8260869565217391,0.6521739130434782
WP1989BSTFORREST,WP,1989-10-21 06:00:00,1,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.02,-6.16,1.64,0.0,0.0,0,0.0,0.0,0.82,-1.2,0.7,0.5,0.8536585365853658,0.6097560975609756
WP1989BSTGORDON,WP,1989-07-11 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-6.4,3.7,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.76,0.5,0.8260869565217391,0.5434782608695652
WP1989BSTJACK,WP,1989-12-22 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-4.8,1.7,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.5,0.8695652173913043,0.5434782608695652
WP1989BSTOWEN,WP,1989-08-10 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.4,2.8,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.86,0.84,0.9772727272727273,0.9545454545454545
WP1989BSTPEGGY,WP,1989-08-16 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-6.3,3.8,0.0,0.0,0,0.0,0.0,0.8,-1.12,0.7,0.7,0.8749999999999999,0.8749999999999999
WP1990BSTBECKY,WP,1990-08-24 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.0,3.8,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.76,0.5,0.95,0.625
WP1990BSTED,WP,1990-09-09 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.3,3.7,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454
WP1990BSTFLO,WP,1990-09-12 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-6.58,2.48,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.72,0.4,0.8571428571428571,0.4761904761904762
WP1990BSTHATTIE,WP,1990-09-30 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-6.0,3.2,0.0,0.0,0,0.0,0.0,0.84,-1.2,0.8,0.6,0.9523809523809524,0.7142857142857143
WP1990BSTKYLE,WP,1990-10-15 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.26,2.96,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.76,0.5,0.8636363636363636,0.5681818181818182
WP1990BSTLEWIS,WP,1990-04-28 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-5.6,1.0,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.8,0.7,0.888888888888889,0.7777777777777777
WP1990BSTNELL,WP,1990-11-09 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-12.9,2.6,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.5,0.8333333333333333,0.5952380952380952
WP1990BSTPAGE,WP,1990-11-20 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.9,1.5,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454
WP1990BSTPERCY,WP,1990-06-20 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.7,2.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.6,0.5,0.6818181818181818,0.5681818181818182
WP1990BSTROBYN,WP,1990-07-04 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.8,2.2,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.76,0.9090909090909092,0.8636363636363636
WP1990BSTYANCY,WP,1990-08-11 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-4.98,1.82,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.84,0.8,0.9130434782608695,0.8695652173913043
WP1990BSTZOLA,WP,1990-08-16 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-7.5,3.5,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.6,0.4,0.7499999999999999,0.5
WP1991BSTAMY,WP,1991-07-15 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-8.4,2.6,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.8,0.5,0.888888888888889,0.5555555555555556
WP1991BSTCAITLIN,WP,1991-07-21 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-7.3,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.84,0.9130434782608695,0.9130434782608695
WP1991BSTFRED,WP,1991-08-11 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-11.28,3.3,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454
WP1991BSTGLADYS,WP,1991-08-15 12:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-6.2,4.22,0.0,0.0,0,0.0,0.0,0.8,-1.12,0.6,0.5,0.7499999999999999,0.625
WP1991BSTIVY,WP,1991-09-02 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-4.9,1.5,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.5,0.8333333333333333,0.5952380952380952
WP1991BSTORCHID,WP,1991-10-03 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-7.5,3.7,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.7,0.5,0.8749999999999999,0.625
WP1991BSTPAT,WP,1991-10-05 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-4.6,2.96,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.7,0.1,0.8333333333333333,0.11904761904761905
WP1991BSTSETH,WP,1991-10-31 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-3.2,1.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.6,0.9130434782608695,0.6521739130434782
WP1991BSTSHARON,WP,1991-03-05 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.6,0.8,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.84,0.76,0.9545454545454545,0.8636363636363636
WP1991BSTYUNYA,WP,1991-06-12 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-10.5,2.4,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.7,0.0,0.7777777777777777,0.0
WP1991BSTYURI,WP,1991-11-22 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.76,0.86,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.6,0.2,0.7499999999999999,0.25
WP1992BSTANGELA,WP,1992-10-15 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-12.5,2.3,0.0,0.0,0,0.0,0.0,0.84,-1.2,0.8,0.7,0.9523809523809524,0.8333333333333333
WP1992BSTCHUCK,WP,1992-06-24 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-12.22,2.6,0.0,0.0,0,0.0,0.0,0.8,-1.2,0.6,0.4,0.7499999999999999,0.5
WP1992BSTGAY,WP,1992-11-14 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-0.6,1.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.5,0.7954545454545454,0.5681818181818182
WP1992BSTHELEN,WP,1992-07-26 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-4.4,5.16,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.7,0.8,0.7777777777777777,0.888888888888889
WP1992BSTJANIS,WP,1992-08-02 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-6.2,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.24,0.88,0.7,0.9166666666666667,0.7291666666666666
WP1992BSTKENT,WP,1992-08-05 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-1.9,2.0,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.6,0.3,0.6521739130434782,0.3260869565217391
WP1992BSTOMAR,WP,1992-08-23 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-4.28,1.36,0.0,0.0,0,0.0,0.0,0.96,-1.24,0.88,0.8,0.9166666666666667,0.8333333333333334
WP1992BSTPOLLY,WP,1992-08-26 18:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.76,-10.4,4.04,0.0,0.0,0,0.0,0.0,0.76,-1.0,0.6,0.4,0.7894736842105263,0.5263157894736842
WP1992BSTRYAN,WP,1992-09-01 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.5,3.34,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.76,0.4,0.8260869565217391,0.43478260869565216
WP1992BSTTED,WP,1992-09-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-6.1,3.3,0.0,0.0,0,0.0,0.0,0.92,-1.24,0.88,0.84,0.9565217391304347,0.9130434782608695
WP1992BSTYVETTE,WP,1992-10-07 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-9.3,3.2,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.88,0.6,0.9565217391304347,0.6521739130434782
WP1993BSTABE,WP,1993-09-09 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-11.2,3.8,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.76,0.5,0.8444444444444444,0.5555555555555556
WP1993BSTCECIL,WP,1993-09-23 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,2.74,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.1,0.7954545454545454,0.11363636363636365
WP1993BSTFLO,WP,1993-10-01 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.0,3.26,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.72,0.5,0.8181818181818181,0.5681818181818182
