storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP1989BSTCOLLEN,WP,train,1989-10-01 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-6.0,2.3,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.7,0.3,0.8749999999999999,0.37499999999999994,,,,,,,,,,,,,,,,,,,,
WP1989BSTDOT,WP,train,1989-06-04 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-8.6,1.46,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.88,0.7,0.9166666666666667,0.7291666666666666,,,,,,,,,,,,,,,,,,,,
WP1989BSTELSIE,WP,val,1989-10-14 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-9.52,3.2,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.6,0.4,0.7499999999999999,0.5,,,,,,,,,,,,,,,,,,,,
WP1989BSTFAYE,WP,train,1989-07-06 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-10.0,2.9,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.76,0.6,0.8260869565217391,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1989BSTFORREST,WP,train,1989-10-21 06:00:00,1,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.02,-6.16,1.64,0.0,0.0,0,0.0,0.0,0.82,-1.2,0.7,0.5,0.8536585365853658,0.6097560975609756,,,,,,,,,,,,,,,,,,,,
WP1989BSTGORDON,WP,train,1989-07-11 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-6.4,3.7,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.76,0.5,0.8260869565217391,0.5434782608695652,,,,,,,,,,,,,,,,,,,,
WP1989BSTJACK,WP,val,1989-12-22 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-4.8,1.7,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.5,0.8695652173913043,0.5434782608695652,,,,,,,,,,,,,,,,,,,,
WP1989BSTOWEN,WP,val,1989-08-10 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.4,2.8,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.86,0.84,0.9772727272727273,0.9545454545454545,,,,,,,,,,,,,,,,,,,,
WP1989BSTPEGGY,WP,train,1989-08-16 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-6.3,3.8,0.0,0.0,0,0.0,0.0,0.8,-1.12,0.7,0.7,0.8749999999999999,0.8749999999999999,,,,,,,,,,,,,,,,,,,,
WP1990BSTBECKY,WP,val,1990-08-24 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.0,3.8,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.76,0.5,0.95,0.625,,,,,,,,,,,,,,,,,,,,
WP1990BSTED,WP,train,1990-09-09 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.3,3.7,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1990BSTFLO,WP,train,1990-09-12 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-6.58,2.48,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.72,0.4,0.8571428571428571,0.4761904761904762,,,,,,,,,,,,,,,,,,,,
WP1990BSTHATTIE,WP,train,1990-09-30 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-6.0,3.2,0.0,0.0,0,0.0,0.0,0.84,-1.2,0.8,0.6,0.9523809523809524,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
WP1990BSTKYLE,WP,train,1990-10-15 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.26,2.96,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.76,0.5,0.8636363636363636,0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP1990BSTLEWIS,WP,train,1990-04-28 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-5.6,1.0,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.8,0.7,0.888888888888889,0.7777777777777777,,,,,,,,,,,,,,,,,,,,
WP1990BSTNELL,WP,val,1990-11-09 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-12.9,2.6,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.5,0.8333333333333333,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP1990BSTPAGE,WP,train,1990-11-20 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.9,1.5,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1990BSTPERCY,WP,val,1990-06-20 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.7,2.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.6,0.5,0.6818181818181818,0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP1990BSTROBYN,WP,train,1990-07-04 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.8,2.2,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.76,0.9090909090909092,0.8636363636363636,,,,,,,,,,,,,,,,,,,,
WP1990BSTYANCY,WP,train,1990-08-11 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-4.98,1.82,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.84,0.8,0.9130434782608695,0.8695652173913043,,,,,,,,,,,,,,,,,,,,
WP1990BSTZOLA,WP,train,1990-08-16 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-7.5,3.5,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.6,0.4,0.7499999999999999,0.5,,,,,,,,,,,,,,,,,,,,
WP1991BSTAMY,WP,train,1991-07-15 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-8.4,2.6,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.8,0.5,0.888888888888889,0.5555555555555556,,,,,,,,,,,,,,,,,,,,
WP1991BSTCAITLIN,WP,train,1991-07-21 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-7.3,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.84,0.9130434782608695,0.9130434782608695,,,,,,,,,,,,,,,,,,,,
WP1991BSTFRED,WP,val,1991-08-11 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-11.28,3.3,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1991BSTGLADYS,WP,train,1991-08-15 12:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-6.2,4.22,0.0,0.0,0,0.0,0.0,0.8,-1.12,0.6,0.5,0.7499999999999999,0.625,,,,,,,,,,,,,,,,,,,,
WP1991BSTIVY,WP,train,1991-09-02 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-4.9,1.5,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.5,0.8333333333333333,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP1991BSTORCHID,WP,train,1991-10-03 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-7.5,3.7,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.7,0.5,0.8749999999999999,0.625,,,,,,,,,,,,,,,,,,,,
WP1991BSTPAT,WP,train,1991-10-05 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-4.6,2.96,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.7,0.1,0.8333333333333333,0.11904761904761905,,,,,,,,,,,,,,,,,,,,
WP1991BSTSETH,WP,train,1991-10-31 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-3.2,1.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.6,0.9130434782608695,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1991BSTSHARON,WP,train,1991-03-05 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.6,0.8,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.84,0.76,0.9545454545454545,0.8636363636363636,,,,,,,,,,,,,,,,,,,,
WP1991BSTYUNYA,WP,train,1991-06-12 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-10.5,2.4,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.7,0.0,0.7777777777777777,0.0,,,,,,,,,,,,,,,,,,,,
WP1991BSTYURI,WP,val,1991-11-22 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.76,0.86,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.6,0.2,0.7499999999999999,0.25,,,,,,,,,,,,,,,,,,,,
WP1992BSTANGELA,WP,train,1992-10-15 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-12.5,2.3,0.0,0.0,0,0.0,0.0,0.84,-1.2,0.8,0.7,0.9523809523809524,0.8333333333333333,,,,,,,,,,,,,,,,,,,,
WP1992BSTCHUCK,WP,train,1992-06-24 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-12.22,2.6,0.0,0.0,0,0.0,0.0,0.8,-1.2,0.6,0.4,0.7499999999999999,0.5,,,,,,,,,,,,,,,,,,,,
WP1992BSTGAY,WP,train,1992-11-14 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-0.6,1.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.5,0.7954545454545454,0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP1992BSTHELEN,WP,train,1992-07-26 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-4.4,5.16,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.7,0.8,0.7777777777777777,0.888888888888889,,,,,,,,,,,,,,,,,,,,
WP1992BSTJANIS,WP,train,1992-08-02 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-6.2,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.24,0.88,0.7,0.9166666666666667,0.7291666666666666,,,,,,,,,,,,,,,,,,,,
WP1992BSTKENT,WP,val,1992-08-05 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-1.9,2.0,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.6,0.3,0.6521739130434782,0.3260869565217391,,,,,,,,,,,,,,,,,,,,
WP1992BSTOMAR,WP,val,1992-08-23 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-4.28,1.36,0.0,0.0,0,0.0,0.0,0.96,-1.24,0.88,0.8,0.9166666666666667,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1992BSTPOLLY,WP,train,1992-08-26 18:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.76,-10.4,4.04,0.0,0.0,0,0.0,0.0,0.76,-1.0,0.6,0.4,0.7894736842105263,0.5263157894736842,,,,,,,,,,,,,,,,,,,,
WP1992BSTRYAN,WP,val,1992-09-01 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.5,3.34,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.76,0.4,0.8260869565217391,0.43478260869565216,,,,,,,,,,,,,,,,,,,,
WP1992BSTTED,WP,train,1992-09-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-6.1,3.3,0.0,0.0,0,0.0,0.0,0.92,-1.24,0.88,0.84,0.9565217391304347,0.9130434782608695,,,,,,,,,,,,,,,,,,,,
WP1992BSTYVETTE,WP,train,1992-10-07 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-9.3,3.2,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.88,0.6,0.9565217391304347,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1993BSTABE,WP,train,1993-09-09 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-11.2,3.8,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.76,0.5,0.8444444444444444,0.5555555555555556,,,,,,,,,,,,,,,,,,,,
WP1993BSTCECIL,WP,train,1993-09-23 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,2.74,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.1,0.7954545454545454,0.11363636363636365,,,,,,,,,,,,,,,,,,,,
WP1993BSTFLO,WP,train,1993-10-01 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.0,3.26,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.72,0.5,0.8181818181818181,0.5681818181818182,,,,,,,,,,,,,,,,,,,,
WP1993BSTIRA,WP,train,1993-10-27 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-6.8,2.5,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.72,0.4,0.7826086956521738,0.43478260869565216,,,,,,,,,,,,,,,,,,,,
WP1993BSTIRMA,WP,val,1993-03-09 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-2.2,1.0,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.84,0.9130434782608695,0.9130434782608695,,,,,,,,,,,,,,,,,,,,
WP1993BSTKYLE,WP,train,1993-11-19 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-10.1,2.1,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.7,0.8333333333333333,0.8333333333333333,,,,,,,,,,,,,,,,,,,,
WP1993BSTNATHAN,WP,train,1993-07-19 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-5.96,2.7,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.64,0.6,0.6956521739130435,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1993BSTOFELIA,WP,train,1993-07-24 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.3,3.36,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.6,0.8636363636363636,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP1993BSTROBYN,WP,train,1993-08-01 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-5.2,1.4,0.0,0.0,0,0.0,0.0,0.96,-1.12,0.84,0.6,0.875,0.625,,,,,,,,,,,,,,,,,,,,
WP1993BSTVERNON,WP,train,1993-08-21 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-5.28,3.72,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.7,0.5,0.7777777777777777,0.5555555555555556,,,,,,,,,,,,,,,,,,,,
WP1993BSTWINONA,WP,train,1993-08-22 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-11.0,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.64,0.9130434782608695,0.6956521739130435,,,,,,,,,,,,,,,,,,,,
WP1994BSTCAITLIN,WP,train,1994-08-01 00:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-10.1,3.78,0.0,0.0,0,0.0,0.0,0.86,-1.12,0.8,0.7,0.930232558139535,0.813953488372093,,,,,,,,,,,,,,,,,,,,
WP1994BSTFRED,WP,train,1994-08-13 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.4,3.48,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.8,0.6,0.9090909090909092,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP1994BSTIVY,WP,val,1994-08-27 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-3.6,3.9,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.7,0.6,0.7608695652173912,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1994BSTJOEL,WP,train,1994-09-02 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-12.8,3.1,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.7,0.7954545454545454,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1994BSTKINNA,WP,train,1994-09-05 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,4.0,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.72,0.64,0.8181818181818181,0.7272727272727273,,,,,,,,,,,,,,,,,,,,
WP1994BSTLI,WP,val,1994-08-12 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,2.52,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.8,0.7954545454545454,0.9090909090909092,,,,,,,,,,,,,,,,,,,,
WP1994BSTNAT,WP,train,1994-09-15 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-7.6,3.0,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.76,0.7,0.9047619047619048,0.8333333333333333,,,,,,,,,,,,,,,,,,,,
WP1994BSTPAT,WP,train,1994-09-21 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-2.48,3.0,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.4,0.7954545454545454,0.4545454545454546,,,,,,,,,,,,,,,,,,,,
WP1994BSTRUTH,WP,train,1994-09-23 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-5.2,3.8,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.76,0.7,0.9047619047619048,0.8333333333333333,,,,,,,,,,,,,,,,,,,,
WP1994BSTSETH,WP,train,1994-10-02 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-4.0,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.76,0.6,0.8260869565217391,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1994BSTVANESSA,WP,val,1994-07-09 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-12.88,3.2,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.72,0.6,0.8999999999999999,0.7499999999999999,,,,,,,,,,,,,,,,,,,,
WP1994BSTZEKE,WP,val,1994-07-17 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-8.8,4.2,0.0,0.0,0,0.0,0.0,0.84,-1.12,0.76,0.76,0.9047619047619048,0.9047619047619048,,,,,,,,,,,,,,,,,,,,
WP1995BSTANGELA,WP,train,1995-10-26 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-7.0,2.0,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.7,0.7,0.7608695652173912,0.7608695652173912,,,,,,,,,,,,,,,,,,,,
WP1995BSTDEANNA,WP,val,1995-06-01 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.1,2.04,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.84,0.76,0.9545454545454545,0.8636363636363636,,,,,,,,,,,,,,,,,,,,
WP1995BSTFAYE,WP,train,1995-07-16 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.66,3.34,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.6,0.8636363636363636,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP1995BSTGARY,WP,train,1995-07-27 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-11.8,3.4,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.7,0.8636363636363636,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1995BSTJANIS,WP,train,1995-08-20 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-9.8,4.04,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.76,0.7,0.8636363636363636,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1995BSTLOIS,WP,val,1995-08-24 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-12.64,3.48,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.8,0.76,0.9523809523809524,0.9047619047619048,,,,,,,,,,,,,,,,,,,,
WP1995BSTOSCAR,WP,train,1995-09-12 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-6.5,3.04,0.0,0.0,0,0.0,0.0,0.96,-1.12,0.72,0.2,0.75,0.20833333333333334,,,,,,,,,,,,,,,,,,,,
