storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
NA20000034,NA,2007-06-22 02:00:00,0,97.46258009135492,97.46258009135492,92.13911535983037,4.207405745840281,1.333556802602601,1.8124385989270024,4.91881562968176,1.7876410378793246,927.1222419974778,927.1222419974778,931.9531087638939,4.556947104892452,-0.7790290357889944,0.9511735986822032,0.20213326635234807,-1.651805550248902,76.14842188997754,29.310448885031462,-70.7602483359581,11.746689670141032,335.68944289286145,1,0.6895511149685376,1.0,0.5310807824134827,1.0988925695419312,5.624095439910889,1.940292239189148,0.00828540325164795,0.01042997557669878,0.9961166381835938,3.700200319290161,1.2985424995422363,0.009895759634673595,0.000735452922526747,0.9920855164527893,3.6983795166015625,1.2819095849990845,0.004551354330033064,-0.0008278446621261537,1.0012097358703613,4.10464334487915,1.2794301509857178,-0.01468582358211279,-0.0004472895816434175,0.999788761138916,3.9946107864379883,1.2795820236206055,-0.005852878093719482,0.6820271611213684,-0.12934625148773193,0.3558012545108795,-1.3005439043045044,0.653084397315979,1.2225242853164673,0.41854068636894226,-0.011041264981031418,1.2930762767791748,-0.24892191588878632,0.5153523683547974,-0.07818660140037537,0.046023230999708176,0.4832572042942047,0.7632719278335571,0.8067196011543274,0.6587417721748352,-1.0506117343902588,0.7983986735343933,-0.6187406182289124,-0.4359070956707001,-0.8756847381591797,0.5084823966026306,-0.8071677684783936,0.06360137462615967,-0.01702284999191761,0.3267238438129425,-0.8110914826393127,-2.3343071937561035,-2.167534112930298,-0.2055048793554306,-0.3632519245147705,0.0
NA20000035,NA,2008-08-15 16:00:00,0,90.50782271425103,90.50782271425103,86.86665788355356,3.1891922522294407,0.6929789886525413,1.3860490941258803,2.7685972643040913,1.3374209293635464,930.790563345715,930.790563345715,935.9020161861887,3.8164102723919897,1.3525110887147775,-3.801290943438403,-2.4918580471622818,-1.4890603895596106,69.65385618744449,43.2031790624148,-35.99593517821368,5.833366657892502,324.72176825081436,0,5.995935178213671,0.0,0.5253013968467712,1.0949879884719849,5.660262584686279,1.931980848312378,0.009671568870544434,-0.00515385577455163,0.999616801738739,3.974315643310547,1.283581018447876,0.008444435894489288,0.0051539503037929535,0.9956940412521362,4.5575385093688965,1.2806872129440308,-0.0021914253011345863,0.00995707232505083,0.9986404180526733,4.092526912689209,1.2912715673446655,-0.0025188326835632324,0.0073645818047225475,1.000541090965271,4.291356563568115,1.2883291244506836,-0.02405150793492794,-1.922589659690857,0.1967625468969345,0.03906424343585968,0.9578014016151428,-1.0932151079177856,0.055954910814762115,-1.9697883129119873,-1.7261013984680176,-0.09783677756786346,1.0041710138320923,-0.19159621000289917,0.21550370752811432,0.7591789960861206,0.8870409727096558,1.0953681468963623,0.5266120433807373,0.49865248799324036,1.2231541872024536,-0.6746522784233093,0.2858729660511017,-0.9836292266845703,-0.7705010175704956,0.06717171519994736,-0.09223498404026031,-0.030228329822421074,-0.8863136768341064,0.7570798993110657,-0.47690197825431824,0.23674705624580383,0.3280215263366699,-0.22434857487678528,0.33746424317359924,0.0
NA20000036,NA,2005-07-23 21:00:00,1,40.6472569148405,40.6472569148405,38.54094328106836,2.0081488496642788,1.5097508197053742,4.8091900816110424,0.0,2.4045950408055257,973.6133444495129,973.6133444495129,976.9604339454223,2.543471146105995,-3.879752069233973,-6.161516418494784,0.0,-3.080758209247244,26.212735521248085,34.90259471651126,-24.836937622295352,7.958902196493717,34.05624732859279,1,0.16306237770464804,0.3333333333333333,0.5289035439491272,1.1000233888626099,5.5319013595581055,1.9430302381515503,0.03272581100463867,-0.009803411550819874,1.0035197734832764,4.097451210021973,1.270982027053833,0.003492130897939205,0.00029045320115983486,1.007889747619629,3.8783302307128906,1.2950226068496704,-0.01193024031817913,0.0023989358451217413,0.9960440993309021,4.24601411819458,1.2818177938461304,-0.011419380083680153,-0.004980292171239853,0.9926923513412476,4.06387186050415,1.2687668800354004,0.02224484086036682,2.5777289867401123,0.3984845280647278,-2.446579933166504,-1.0572746992111206,0.7307595610618591,1.920117735862732,2.0277061462402344,2.8602066040039062,0.2795170545578003,-1.048646092414856,-2.4840855598449707,-0.7542021870613098,-1.3674315214157104,-0.17381551861763,1.1520766019821167,-0.38220563530921936,0.5530964136123657,1.021743893623352,0.3152371048927307,-1.2879266738891602,0.07248533517122269,-0.030145464465022087,-0.8802767395973206,-0.5374324321746826,-0.9048181772232056,0.3335804343223572,0.15245114266872406,-1.1564991474151611,0.33617985248565674,0.05234261229634285,-1.2163667678833008,-1.9638645648956299,0.0
NA20000037,NA,2005-08-02 18:00:00,0,57.4517532392132,57.4517532392132,49.91597469432315,4.623372725634999,3.639339128779845,4.35280902098733,7.581072913086238,2.000418706165618,960.961504698536,960.961504698536,968.6797440677476,5.7906940486768645,-3.4942718528291152,-9.074379845623525,-7.6445467833551675,-2.129327240769829,40.86007941934968,33.8177865247438,-74.90489798801936,4.72131209517408,22.98388187814411,1,3.817786524743802,1.0,0.5354809761047363,1.0954550504684448,5.696372985839844,1.9469040632247925,0.03156554698944092,0.006972488481551409,1.0060296058654785,4.2655863761901855,1.298406958580017,-0.006581723224371672,-0.00017578747065272182,0.9962933659553528,3.902566909790039,1.2779631614685059,0.01533552911132574,-0.0011802472872659564,0.9976771473884583,3.9284605979919434,1.2776845693588257,0.0033802154939621687,0.008225547149777412,1.0003317594528198,4.224554061889648,1.285141944885254,0.01914495974779129,0.376151978969574,-1.1967099905014038,0.3839831054210663,0.21561315655708313,-0.7805026173591614,2.245455503463745,-0.006940357852727175,-0.8944599032402039,0.06199515983462334,1.7091797590255737,0.27451032400131226,-0.8483620285987854,0.16945615410804749,-1.0444324016571045,-0.11094693094491959,0.38046324253082275,-0.03446122631430626,0.22692471742630005,0.5240514874458313,0.6999248266220093,1.936873197555542,0.4501408040523529,-0.5831893086433411,0.9713426232337952,0.7735390663146973,-0.16168177127838135,-0.07219377905130386,-0.7628368735313416,-0.38037413358688354,0.8464298248291016,-0.7185836434364319,-0.21854567527770996,0.0
NA20000038,NA,2002-09-20 10:00:00,0,64.07583448917993,64.07583448917993,53.616323561003455,6.10565761368708,3.9311368155348347,7.682116279355043,11.393794721541916,2.6409055963946426,955.681982664928,955.681982664928,966.9223623026581,6.064609568785795,-3.223200382883192,-12.313817976576047,-10.476352560763644,-2.384811944257159,46.6628418772671,16.1602318659237,-60.39378971225731,11.116598468857617,16.79456538532867,1,1.1602318659236985,1.0,0.5209452509880066,1.0986177921295166,5.581653118133545,1.9239959716796875,0.013093352317810059,-0.0022024260833859444,0.9995213150978088,4.657092094421387,1.2784554958343506,-0.0006881689187139273,-0.0035175285302102566,0.9950404167175293,4.400165557861328,1.2709516286849976,-0.009308733977377415,-0.002653722185641527,1.003531813621521,4.695642471313477,1.2818330526351929,0.005110229831188917,0.007578978314995766,1.00454843044281,4.241349220275879,1.2866575717926025,-0.005751156248152256,0.0645921528339386,-0.11085452139377594,-0.867134153842926,0.3036138117313385,0.0076845730654895306,0.6139782667160034,1.3587826490402222,1.299972414970398,1.8293660879135132,-1.1734102964401245,0.890363335609436,0.7176199555397034,-2.413853406906128,0.46623125672340393,-1.451626181602478,0.8455647230148315,0.32372766733169556,1.2138632535934448,-0.762395977973938,0.19017936289310455,-0.5081309676170349,0.8622613549232483,0.08334307372570038,-2.0512616634368896,0.1770458221435547,0.23581264913082123,0.4457818269729614,-0.7743826508522034,-0.10257972031831741,0.28307482600212097,3.010730266571045,1.370607614517212,0.0
NA20000039,NA,2018-07-16 16:00:00,0,74.38368515039679,74.38368515039679,68.56479105813081,4.50349509344879,0.07180089071211171,1.7027915369057496,7.491730612202986,1.937891834160272,946.9832395928388,946.9832395928388,952.1688959892535,3.6444265283538155,-2.4621271417855723,-3.923093583798959,-5.962250948544352,-1.492887563315952,55.69602444730496,21.518043265172345,-49.39954041211614,11.045561199866638,338.324723582863,0,0.6004595878838472,0.0,0.5222643613815308,1.0972659587860107,5.5765228271484375,1.9367198944091797,0.03005850315093994,0.004066901281476021,0.9998976588249207,4.087769508361816,1.2789095640182495,-0.007279702927917242,-0.010346139781177044,1.002053141593933,4.777024269104004,1.2676318883895874,0.009287165477871895,0.0049162800423800945,0.9978911280632019,4.143681526184082,1.281663179397583,0.007349349558353424,-0.0030939672142267227,0.9993711113929749,5.284188747406006,1.2884420156478882,0.01700078696012497,-2.5897767543792725,0.8522184491157532,-0.5325907468795776,-1.2187379598617554,0.40673840045928955,0.08062484115362167,0.4566294252872467,2.096057653427124,1.57169771194458,-0.7222810387611389,0.5508098602294922,0.7284135222434998,0.4051656126976013,-0.5819973349571228,-0.6512196063995361,1.1899147033691406,-1.8005890846252441,-0.8409935832023621,-0.2212788164615631,-1.1183717250823975,1.6787726879119873,0.3059946894645691,-1.7500848770141602,-0.09994165599346161,-2.8581366539001465,0.3440558910369873,-1.4650331735610962,-0.46778780221939087,-0.8300029635429382,0.7387984991073608,0.9044270515441895,0.3293602466583252,0.0
NA20000040,NA,2003-09-03 08:00:00,0,87.55226824230743,87.55226824230743,78.25568772445376,5.247785351238489,3.6280857725979843,6.891099772546937,10.021541135609482,2.2581413191914756,935.497490028972,935.497490028972,943.5381678542153,4.644918181419821,-5.272819144541586,-7.789562010624763,-4.239633202710365,-1.5778817526931077,67.30410097347202,25.208118428934604,-71.63570572204706,8.883446839194567,66.48329968384402,1,4.791881571065396,1.0,0.5300918817520142,1.1011203527450562,6.4010820388793945,1.9561578035354614,0.021875381469726562,0.003920042421668768,0.9998794198036194,4.055196285247803,1.2855981588363647,0.008447746746242046,0.003738217754289508,0.9974488019943237,4.594284534454346,1.2777702808380127,-0.018160149455070496,-0.004307089373469353,1.0008348226547241,4.286955833435059,1.2796435356140137,0.002126161940395832,0.00016864061763044447,0.9965582489967346,3.82912278175354,1.2723937034606934,0.012385834939777851,-1.2664536237716675,1.917136788368225,0.02430720068514347,-1.208775520324707,-0.6255855560302734,1.3580374717712402,-0.9182317852973938,0.774150550365448,-1.5424907207489014,-1.6211363077163696,-0.7538550496101379,1.459794521331787,-0.39883631467819214,-0.7675391435623169,1.407492756843567,-1.9796665906906128,0.24800652265548706,-0.022796032950282097,0.1012389063835144,0.9931637048721313,-1.1050587892532349,-0.29376208782196045,-0.02293367125093937,1.2419594526290894,-2.397186040878296,1.2196518182754517,0.2553107440471649,1.1189358234405518,-0.7007052898406982,-0.38167163729667664,-0.993072509765625,-0.23296524584293365,0.0
NA20000041,NA,2019-06-05 08:00:00,0,69.35532734449434,69.35532734449434,60.4271863733442,5.076996922670411,3.807297073238928,6.464038954163044,10.8643111710849,2.1899214254212946,952.584728691952,952.584728691952,959.3359301118803,4.3310949389730915,-3.057617815403205,-6.296106078514981,-5.651268125006936,-1.7911224047790144,51.478057272708384,21.639211105043056,-57.42053120551995,10.143788801227025,51.83973420953483,1,6.6392111050430564,1.0,0.5251277089118958,1.0977872610092163,5.464979648590088,1.9323608875274658,0.011448204517364502,-0.0065446291118860245,0.9949849247932434,4.767054080963135,1.268149733543396,0.014192963019013405,0.00044335960410535336,1.0024549961090088,3.57161808013916,1.2817683219909668,0.01639690436422825,0.0018024820601567626,0.9982643127441406,4.027751445770264,1.274336338043213,0.011917078867554665,-0.0025165968108922243,0.9977495074272156,4.031520366668701,1.2734546661376953,-0.01912863366305828,-0.11152411997318268,-0.7967764735221863,2.2949411869049072,-0.4364520013332367,-0.8056097030639648,-0.37329402565956116,-0.7171816825866699,-1.045353651046753,-0.27252447605133057,-0.1988328993320465,-1.2724684476852417,-1.9022363424301147,-0.1058385968208313,0.24203184247016907,0.23661988973617554,-0.8280479311943054,-0.8766137361526489,0.5540754199028015,-1.2386032342910767,0.388642281293869,1.8796435594558716,0.6092461943626404,0.7343735694885254,-0.2063569277524948,1.038533329963684,0.8753958344459534,0.6782885193824768,0.7199419140815735,-0.23571838438510895,0.16937974095344543,-0.2936953604221344,0.37808459997177124,0.0
NA20000042,NA,2016-08-02 20:00:00,0,64.41433580436242,64.41433580436242,58.907155257775926,4.66548474831249,0.3463650979647923,1.3611049190099322,5.227245888691186,1.9848974404968718,956.6696546946698,956.6696546946698,961.9590699343805,4.404679973708924,-0.5067707094603975,1.1533695379991968,-3.2776875413100015,-1.7968719805292621,47.15202058695324,28.47571941783408,-37.46195990956038,7.105496523795566,57.0021147635946,0,1.5242805821659218,0.0,0.529815673828125,1.0969927310943604,5.688058376312256,1.9524352550506592,0.006162047386169434,0.0021320858504623175,0.9992024898529053,4.152431964874268,1.2941021919250488,-0.011491457000374794,0.005990185774862766,0.9897003769874573,3.735673666000366,1.2715442180633545,-0.01419893465936184,-0.01024243701249361,0.9977713227272034,3.9631752967834473,1.2609997987747192,0.0011682482436299324,0.007359020411968231,1.0003985166549683,4.338610649108887,1.2850029468536377,0.0058589717373251915,0.0745997503399849,1.8312921524047852,-0.4417082965373993,-0.3227859139442444,-0.5261618494987488,-0.6420459747314453,0.41251909732818604,1.763479471206665,-1.1649316549301147,0.15670856833457947,-0.7061086297035217,1.1021816730499268,1.0548243522644043,0.23469482362270355,0.2181273102760315,-0.0506773367524147,0.7951553463935852,-0.8882394433021545,-1.1893463134765625,-1.1076027154922485,-0.8069629073143005,-2.143012046813965,-0.3314301669597626,0.035989370197057724,1.9868241548538208,-1.0107041597366333,0.7048732042312622,-2.554964542388916,-0.8727099299430847,0.5051359534263611,0.03903883695602417,0.37099969387054443,0.0
NA20000043,NA,2021-06-16 02:00:00,0,86.77750045159196,86.77750045159196,77.85346922213948,6.093799918432444,3.0253789522828356,3.9584687004655166,10.22178958794386,2.6457780619287905,940.04518186245,940.04518186245,945.158294634125,4.482925606274984,1.4704909636632237,-0.5849612254967269,-4.638555585114773,-1.8088434258628114,67.13237413620169,26.135772916529227,-63.03195643163004,9.598223751676597,31.044188777934245,1,3.864227083470773,1.0,0.5324327945709229,1.106080174446106,5.965752601623535,1.943422794342041,0.011536598205566406,0.009470214135944843,0.9987727403640747,3.661496162414551,1.303534746170044,-0.023186536505818367,-0.004473317414522171,1.0007483959197998,4.463339328765869,1.2845600843429565,-0.004846114199608564,-0.004519566427916288,1.0106151103973389,4.150791168212891,1.2801012992858887,-0.014716077595949173,0.007660103030502796,0.9952374696731567,4.050738334655762,1.2710028886795044,-0.0012212218716740608,-0.6323583126068115,1.5340327024459839,0.3426625728607178,0.9032381176948547,-0.47447988390922546,0.752631664276123,0.7567526698112488,0.29042312502861023,0.026900852099061012,-0.11922981590032578,-0.2953561544418335,-0.6586354970932007,1.405316948890686,0.10296276211738586,-1.214155912399292,1.3169440031051636,0.8509492874145508,1.9905065298080444,0.9848569631576538,0.5548335313796997,0.440670371055603,1.736100196838379,-0.026412155479192734,-1.7386554479599,0.2542334198951721,0.27201056480407715,1.3729186058044434,-0.5489516854286194,-0.16644448041915894,0.20981895923614502,2.235429048538208,0.3641364276409149,0.0
NA20000044,NA,2011-06-29 10:00:00,0,62.02405274893162,62.02405274893162,56.09302577943288,3.522278398633595,1.7803799271936356,4.397459233398735,6.990858550176526,1.5235672297389415,960.0110646205663,960.0110646205663,963.2633474550466,3.2697113350417895,-0.4198164194740457,-0.547531424812064,-1.5378692025584542,-1.270745844603406,45.28154791371642,36.87744625623996,-57.32233724182001,10.758292120035756,338.72084975251136,1,6.877446256239963,1.0,0.5338670611381531,1.0952731370925903,5.624687194824219,1.9405548572540283,0.01993083953857422,-0.0010360785527154803,0.9946631789207458,4.012935638427734,1.278411626815796,0.0020106362644582987,0.001365549978800118,1.001173734664917,4.112930774688721,1.2847498655319214,-0.0059814597479999065,0.003846255596727133,0.9966237545013428,4.03294038772583,1.2862383127212524,-0.012660491280257702,-0.0003934876003768295,0.9884315729141235,4.163608551025391,1.2625000476837158,0.015599160455167294,0.6044085025787354,-1.9530383348464966,1.2592332363128662,0.1928502470254898,0.04840384051203728,1.1630241870880127,-0.9641231298446655,0.5166321992874146,-1.563211441040039,1.4040297269821167,1.3370620012283325,-0.8974368572235107,-0.5748518109321594,0.9253283739089966,0.2904492914676666,0.0564245767891407,-0.5294771790504456,0.7391583323478699,-0.7988983988761902,-0.6310353875160217,0.6448023319244385,0.6256590485572815,-0.871630072593689,0.9950705766677856,1.1711910963058472,-0.11968030035495758,-0.4204127788543701,-1.1093412637710571,-0.5560154318809509,-0.05404563248157501,0.08538353443145752,1.771235466003418,0.0
