storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1981BSTWARREN,WP,val,1981-08-14 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-12.3,3.1,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTANDY,WP,train,1982-07-21 12:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-6.7,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTBESS,WP,val,1982-07-22 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-3.6,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTCECIL,WP,train,1982-08-18 12:00:00,0,1.0,1.0,0.95,0.03162277660168377,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.013333333333333386,-1.24,-1.24,-1.2149999999999999,0.03968626966596883,0.0,0.0,0.0,-0.013809523809523851,2.24,-9.0,6.52,1.4833745312630942,345.9637565320732,0,0.0,0.0,0.0
WP1982BSTDOT,WP,train,1982-08-08 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-5.28,1.64,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTELLIS,WP,train,1982-08-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.3,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTFAYE,WP,train,1982-08-19 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-10.46,2.38,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTGORDON,WP,train,1982-08-26 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-4.4,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTHOPE,WP,train,1982-09-04 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-12.4,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTIRVING,WP,val,1982-09-05 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-9.56,2.66,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTJUDY,WP,train,1982-09-04 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-6.6,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTKEN,WP,train,1982-09-14 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.1,3.3,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTLOLA,WP,val,1982-09-15 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-2.5,4.6,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTMIMIE,WP,train,1982-03-24 00:00:00,0,0.96,0.96,0.9299999999999999,0.01732050807568874,0.020000000000000018,0.020000000000000018,0.039999999999999925,0.00714285714285715,-1.12,-1.12,-1.0150000000000001,0.039686269665968894,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,-0.010000000000000054,2.08,-13.86,2.5,3.3299999999999947,180.0,0,0.0,0.0,0.0
WP1982BSTNANCY,WP,train,1982-10-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-6.3,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTNELSON,WP,train,1982-03-18 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-4.4,1.0,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTOWEN,WP,train,1982-10-15 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-4.42,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTPAMELA,WP,val,1982-11-22 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-0.42,1.7,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTROGER,WP,train,1982-12-07 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-9.6,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTRUBY,WP,train,1982-06-18 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.54,1.92,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTSKIP,WP,val,1982-06-28 00:00:00,0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.02,-10.4,3.84,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTTESS,WP,train,1982-06-25 12:00:00,0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.02,-13.24,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1982BSTWINONA,WP,val,1982-07-09 06:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-6.44,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTABBY,WP,train,1983-08-04 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.1,1.7,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTBEN,WP,train,1983-08-11 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.2,4.8,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTCARMEN,WP,val,1983-08-10 12:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-12.92,3.02,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTDOM,WP,train,1983-08-18 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-8.84,3.06,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTELLEN,WP,train,1983-08-30 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-2.98,2.62,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTFORREST,WP,train,1983-09-19 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.4,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTGEORGIA,WP,train,1983-09-28 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-12.5,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTHERBERT,WP,val,1983-10-06 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-12.6,2.02,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTIDA,WP,train,1983-10-07 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.3,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTJOE,WP,val,1983-10-09 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-10.2,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTKIM,WP,val,1983-10-15 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-12.2,1.86,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTLEX,WP,train,1983-10-19 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-9.6,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTMARGE,WP,train,1983-10-30 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-6.2,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTORCHID,WP,train,1983-11-16 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-8.2,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTRUTH,WP,train,1983-11-26 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-9.4,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTSARAH,WP,train,1983-06-23 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-12.6,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTSPERRY,WP,train,1983-12-02 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.8,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTTHELMA,WP,train,1983-12-15 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.94,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTTIP,WP,train,1983-07-09 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-10.5,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTVERA,WP,train,1983-07-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-7.3,1.76,0.0,0.0,0,0.0,0.0,0.0
WP1983BSTWAYNE,WP,train,1983-07-20 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.2,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTAGNES,WP,val,1984-10-31 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.96,1.24,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTALEX,WP,train,1984-06-30 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,-10.8,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTBETTY,WP,train,1984-07-05 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-10.96,2.96,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTBILL,WP,val,1984-11-08 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.26,2.92,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTCARY,WP,train,1984-07-06 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.24,-6.0,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTCLARA,WP,train,1984-11-13 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-4.68,0.94,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTDINAH,WP,train,1984-07-24 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-4.5,4.26,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTFREDA,WP,train,1984-08-02 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-8.6,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTHOLLY,WP,val,1984-08-15 12:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-9.4,4.3,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTIKE,WP,train,1984-08-26 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.82,2.1,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTJUNE,WP,val,1984-08-26 18:00:00,0,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-9.62,3.58,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTKELLY,WP,val,1984-09-12 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-1.8,4.2,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTMAURY,WP,train,1984-09-27 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-6.0,4.9,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTNINA,WP,train,1984-09-26 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.5,4.4,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTOGDEN,WP,train,1984-10-06 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.54,3.6,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTPHYLLIS,WP,train,1984-10-11 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.4,3.96,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTROY,WP,train,1984-10-10 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-7.28,2.26,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTSUSAN,WP,train,1984-10-10 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-12.7,2.08,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTTHAD,WP,train,1984-10-17 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-6.28,1.74,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTVANESSA,WP,train,1984-10-22 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-4.2,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTVERNON,WP,train,1984-06-08 00:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-13.3,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTWARREN,WP,train,1984-10-22 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-12.3,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1984BSTWYNNE,WP,train,1984-06-18 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.8,4.04,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTANDY,WP,train,1985-09-26 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-12.1,3.1,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTBRENDAN,WP,train,1985-09-29 00:00:00,0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-9.14,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTCECIL,WP,train,1985-10-11 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-10.8,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTDOT,WP,train,1985-10-11 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.14,-5.0,1.0,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTELLIS,WP,train,1985-10-22 12:00:00,0,0.92,0.92,0.865,0.039686269665968846,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.010952380952381003,-1.2,-1.2,-1.1,0.0632455532033676,-0.07999999999999985,-0.07999999999999985,-0.07999999999999985,-0.018095238095238133,2.12,-9.4,2.56,3.7121422386541365,163.30075576600646,0,0.0,0.0,0.0
WP1985BSTFAYE,WP,train,1985-10-23 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-10.8,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTGAY,WP,train,1985-05-18 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-10.04,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTHAL,WP,train,1985-06-17 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-7.74,2.5,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTIRMA,WP,train,1985-06-23 12:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.9,1.36,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTIRVING,WP,val,1985-12-16 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-12.9,1.5,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTJEFF,WP,train,1985-07-22 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-7.0,4.5,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTKIT,WP,train,1985-08-02 06:00:00,1,0.86,0.86,0.8225,0.023318447632722006,0.05999999999999994,0.05999999999999994,0.05999999999999994,-0.0021428571428570658,-1.12,-1.12,-1.03,0.05196152422706637,0.0,0.0,0.0,0.01714285714285711,1.98,-8.7,4.82,4.847277586439626,155.22485943116806,0,0.0,0.0,0.0
WP1985BSTLEE,WP,train,1985-08-10 06:00:00,0,0.74,0.74,0.74,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.74,-9.72,4.58,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTMIMIE,WP,train,1985-08-14 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-11.4,4.7,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTNELSON,WP,val,1985-08-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.8,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTODESSA,WP,val,1985-08-22 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.56,3.86,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTPAT,WP,val,1985-08-24 18:00:00,0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.02,-11.0,5.0,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTRUBY,WP,train,1985-08-26 12:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-8.4,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTTESS,WP,val,1985-08-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-9.4,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1985BSTVAL,WP,train,1985-09-12 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.8,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTABBY,WP,train,1986-09-12 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.0,1.98,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTBEN,WP,train,1986-09-18 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-3.6,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTCARMEN,WP,train,1986-10-01 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.0,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTDOM,WP,val,1986-10-06 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-11.6,2.96,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTELLEN,WP,train,1986-10-09 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.0,1.7,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTFORREST,WP,train,1986-10-13 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-2.66,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTGEORGETTE,WP,train,1986-08-09 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-0.8,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTGEORGIA,WP,train,1986-10-17 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.0,2.1,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTHERBERT,WP,train,1986-11-06 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.5,2.5,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTIDA,WP,train,1986-11-18 06:00:00,0,0.92,0.92,0.74,0.10344080432788604,0.12,0.12,0.22000000000000008,0.04333333333333336,-1.12,-1.12,-0.865,0.18323482201808697,-0.1200000000000001,-0.1200000000000001,-0.32000000000000006,-0.07666666666666667,2.04,-13.04,2.94,4.450123593789249,194.03624346792657,0,0.0,0.0,0.0
WP1986BSTJOE,WP,train,1986-11-18 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-9.74,2.5,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTKEN,WP,train,1986-04-24 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.34,0.92,0.0,0.0,0,0.0,0.0,0.0
WP1986BSTKIM,WP,train,1986-11-28 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-3.18,1.56,0.0,0.0,0,0.0,0.0,0.0
