storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP1981BSTCLARA,WP,val,1981-09-15 12:00:00,0,168.0,0.84,0.92,0.8914285714285715,0.03522522287410847,0.0,-0.040000000000000036,-0.08000000000000007,-0.015714285714285757,-1.6,-1.6,-1.1885714285714286,0.18726822409341648,0.0,0.1200000000000001,0.19999999999999996,0.08142857142857154,2.44,-8.6,2.4,2.9616887074775455,172.8749836510982,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTDOYLE,WP,train,1981-09-18 06:00:00,0,132.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.4665293455950485e-18,-1.12,-1.12,-1.04,0.05656854249492385,0.0,0.1200000000000001,0.0,0.05999999999999988,2.12,-1.6,4.96,3.705401462729784,168.6900675259798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTDOYLE,WP,train,1981-09-18 18:00:00,0,120.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6539631495204777e-17,-1.12,-1.12,-1.024,0.048000000000000036,0.0,0.0,0.1200000000000001,0.02399999999999992,2.12,-2.0,5.02,3.7013511046643486,174.2894068625005,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTDOYLE,WP,train,1981-09-19 06:00:00,0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.168199746367346e-17,-1.12,-1.12,-1.0171428571428571,0.04199125273342595,0.0,0.0,0.0,0.012857142857143036,2.12,-2.4,5.1,3.705401462729776,168.69006752597977,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTELSIE,WP,train,1981-09-23 06:00:00,1,234.0,0.92,0.96,0.9333333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999907,-1.24,-1.24,-1.2133333333333332,0.018856180831641284,0.0,0.040000000000000036,0.0,0.019999999999999955,2.16,-6.2,1.92,3.7121422386541205,163.30075576600646,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTELSIE,WP,train,1981-09-23 18:00:00,1,222.0,0.92,0.96,0.9279999999999999,0.01599999999999997,0.0,0.0,-0.039999999999999925,-0.007999999999999955,-1.24,-1.24,-1.208,0.016000000000000014,0.0,0.0,0.040000000000000036,0.007999999999999936,2.16,-6.5,1.96,2.5919297829995256,171.869897645844,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTELSIE,WP,train,1981-09-24 06:00:00,1,210.0,0.88,0.96,0.9142857142857143,0.02555506259999759,0.0,-0.040000000000000036,-0.040000000000000036,-0.011428571428571493,-1.24,-1.24,-1.2057142857142857,0.013997084244475317,0.0,0.0,0.0,0.004285714285714483,2.12,-6.78,2.06,2.2222511109233376,170.53767779197437,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTFABIAN,WP,train,1981-10-11 06:00:00,0,108.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.08,-10.4,1.8,3.832753579347379,135.00000000000014,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTFABIAN,WP,train,1981-10-11 18:00:00,0,96.0,0.88,0.88,0.8800000000000001,1.1102230246251565e-16,0.0,0.0,0.0,2.7686434303988924e-17,-1.2,-1.2,-1.184,0.03199999999999994,0.07999999999999985,0.07999999999999985,0.07999999999999985,0.015999999999999914,2.08,-10.76,2.04,3.041644292155152,138.81407483429035,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTFABIAN,WP,train,1981-10-12 06:00:00,0,84.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,-7.987071295197317e-17,-1.2,-1.2,-1.1657142857142857,0.03958973274443141,0.0,0.0,0.07999999999999985,0.017142857142857192,2.08,-11.3,2.28,4.074911041973812,169.6951535312341,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTFREDA,WP,train,1981-03-12 12:00:00,0,132.0,0.8,0.88,0.8533333333333334,0.03771236166328251,-0.07999999999999996,-0.07999999999999996,0.0,-0.03999999999999988,-1.12,-1.12,-1.04,0.05656854249492385,0.0,0.1200000000000001,0.0,0.05999999999999988,1.9200000000000002,-2.64,1.4,2.2557482128996598,146.3099324740203,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTFREDA,WP,train,1981-03-13 00:00:00,0,120.0,0.64,0.88,0.776,0.09991996797437436,-0.040000000000000036,-0.16000000000000003,-0.24,-0.06799999999999994,-1.12,-1.12,-0.944,0.125475097130865,0.0,0.19999999999999996,0.32000000000000006,0.08399999999999994,1.7600000000000002,-2.96,1.64,3.041644292155152,138.8140748342904,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTFREDA,WP,train,1981-03-13 12:00:00,0,108.0,0.6,0.88,0.7314285714285714,0.11050902631893553,-0.040000000000000036,-0.040000000000000036,-0.20000000000000007,-0.05285714285714294,-1.12,-1.12,-0.9028571428571428,0.1244088060404414,0.0,0.0,0.19999999999999996,0.055714285714285834,1.7200000000000002,-3.32,1.98,3.449478221412619,134.99999999999997,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGAY,WP,train,1981-10-14 12:00:00,0,210.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.2,-1.2,-1.1733333333333333,0.037712361663282463,0.07999999999999985,0.07999999999999985,0.0,0.03999999999999965,2.0,-6.5,2.3,3.8327535793473633,135.00000000000009,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGAY,WP,train,1981-10-15 00:00:00,0,198.0,0.76,0.84,0.808,0.029933259094191512,-0.040000000000000036,-0.040000000000000036,-0.07999999999999996,-0.019999999999999917,-1.2,-1.2,-1.1280000000000001,0.07332121111929342,0.1200000000000001,0.1200000000000001,0.19999999999999996,0.04799999999999978,1.96,-6.56,2.94,1.7397988389466157,93.36646066342973,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGAY,WP,train,1981-10-15 12:00:00,0,186.0,0.76,0.84,0.7942857142857143,0.0333197251134017,0.0,0.0,-0.040000000000000036,-0.015714285714285778,-1.2,-1.2,-1.062857142857143,0.13155273637967244,0.19999999999999996,0.19999999999999996,0.32000000000000006,0.06142857142857155,1.96,-6.8,3.4,3.8078865529319574,138.0127875041834,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGERALD,WP,train,1981-04-14 18:00:00,0,132.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,8.993549279240686e-17,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.1,-4.84,1.02,3.3539379839227745,156.03751102542176,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGERALD,WP,train,1981-04-15 06:00:00,0,120.0,0.86,0.9,0.892,0.016000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.00799999999999993,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-7.324460444225432e-17,2.06,-5.18,1.1,3.336000599520325,167.47119229084848,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGERALD,WP,train,1981-04-15 18:00:00,0,108.0,0.76,0.9,0.86,0.05345224838248488,-0.040000000000000036,-0.09999999999999998,-0.14,-0.02357142857142864,-1.2,-1.2,-1.1600000000000001,0.07091242083423344,0.1200000000000001,0.19999999999999996,0.19999999999999996,0.02714285714285714,1.96,-5.6,1.2,3.712142238654104,163.30075576600632,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGERALD(-)1,WP,train,1981-04-20 12:00:00,0,42.0,0.76,0.76,0.6933333333333334,0.04988876515698588,0.07999999999999996,0.12,0.0,0.0600000000000001,-1.0,-1.0,-0.8666666666666667,0.09428090415820632,-0.19999999999999996,-0.19999999999999996,0.0,-0.10000000000000009,1.76,-6.96,3.24,1.2174152947946664,120.96375653207333,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGERALD(-)1,WP,train,1981-04-21 00:00:00,0,30.0,0.88,0.88,0.752,0.08541662601625048,0.07999999999999996,0.12,0.24,0.06000000000000003,-1.12,-1.12,-0.968,0.14400000000000002,0.0,-0.1200000000000001,-0.32000000000000006,-0.09600000000000009,2.0,-6.98,3.52,0.7049113419430807,80.53767779197459,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTGERALD(-)1,WP,train,1981-04-21 12:00:00,0,18.0,0.88,0.88,0.7885714285714285,0.09249379460707796,0.0,0.0,0.12,0.0442857142857142,-1.12,-1.12,-1.0114285714285713,0.1397373629787141,0.0,0.0,-0.1200000000000001,-0.0614285714285714,2.0,-6.92,3.78,1.018626526259747,74.0546040990771,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTHAZEN,WP,train,1981-11-13 12:00:00,0,234.0,0.94,0.96,0.9533333333333333,0.009428090415820642,-0.020000000000000018,-0.020000000000000018,0.0,-0.009999999999999848,-1.2,-1.2,-1.1466666666666667,0.037712361663282463,0.0,0.07999999999999985,0.0,0.03999999999999991,2.1399999999999997,-6.02,3.02,3.3434862045475775,161.56505117707795,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTHAZEN,WP,train,1981-11-14 00:00:00,0,222.0,0.88,0.96,0.932,0.029933259094191512,-0.040000000000000036,-0.05999999999999994,-0.07999999999999996,-0.01999999999999987,-1.2,-1.2,-1.088,0.07756287771866127,0.0,0.1200000000000001,0.19999999999999996,0.05199999999999997,2.08,-6.28,3.12,2.228990803031724,161.565051177078,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTHAZEN,WP,train,1981-11-14 12:00:00,0,210.0,0.74,0.96,0.8857142857142858,0.0790763000177031,-0.06000000000000005,-0.14,-0.19999999999999996,-0.03714285714285722,-1.2,-1.2,-1.0342857142857143,0.11986386836230303,0.19999999999999996,0.19999999999999996,0.32000000000000006,0.055714285714285806,1.94,-6.5,3.12,2.220000000000002,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTHOLLY,WP,val,1981-04-29 12:00:00,0,210.0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,1.9814723172337293e-16,-1.2,-1.2,-1.1466666666666667,0.037712361663282463,0.0,0.07999999999999985,0.0,0.03999999999999991,2.06,-3.54,1.22,0.7984985911070859,123.69006752597979,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTHOLLY,WP,val,1981-04-30 00:00:00,0,198.0,0.84,0.86,0.8560000000000001,0.008000000000000007,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.003999999999999914,-1.2,-1.2,-1.088,0.07756287771866127,0.0,0.1200000000000001,0.19999999999999996,0.05199999999999997,2.04,-3.7,1.42,1.9163767896736816,135.00000000000009,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTHOLLY,WP,val,1981-04-30 12:00:00,0,186.0,0.84,0.86,0.8514285714285714,0.009897433186107878,0.0,0.0,-0.020000000000000018,-0.004285714285714309,-1.2,-1.2,-1.062857142857143,0.07666518779999279,0.0,0.0,0.1200000000000001,0.034285714285714454,2.04,-4.08,1.62,4.100597517435725,155.55604521958347,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTIKE,WP,val,1981-06-08 00:00:00,0,228.0,0.84,0.86,0.8533333333333334,0.009428090415820642,-0.020000000000000018,-0.020000000000000018,0.0,-0.00999999999999998,-1.2,-1.2,-1.1733333333333333,0.037712361663282463,0.07999999999999985,0.07999999999999985,0.0,0.03999999999999965,2.04,-12.7,3.56,2.9869047524151178,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTIKE,WP,val,1981-06-08 12:00:00,0,216.0,0.76,0.86,0.8240000000000001,0.038781438859330615,-0.040000000000000036,-0.07999999999999996,-0.09999999999999998,-0.02599999999999996,-1.2,-1.2,-1.1039999999999999,0.08979977728257457,0.0,0.1200000000000001,0.19999999999999996,0.05999999999999985,1.96,-13.0,3.6,3.3315011631395186,173.65980825409008,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTIKE,WP,val,1981-06-09 00:00:00,0,204.0,0.76,0.86,0.8057142857142857,0.043705881545081,0.0,0.0,-0.07999999999999996,-0.020714285714285803,-1.2,-1.2,-1.0742857142857143,0.08925999629607605,0.0,0.0,0.1200000000000001,0.040000000000000105,1.96,-13.6,3.46,4.847277586439626,204.77514056883194,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTIRMA,WP,train,1981-11-17 12:00:00,1,246.0,0.92,0.94,0.9266666666666666,0.00942809041582059,0.0,-0.019999999999999907,0.0,-0.009999999999999818,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.12,-4.7,2.34,4.450123593789281,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTIRMA,WP,train,1981-11-18 00:00:00,1,234.0,0.92,0.94,0.924,0.007999999999999962,0.0,0.0,-0.019999999999999907,-0.003999999999999904,-1.2,-1.2,-1.184,0.03199999999999994,0.07999999999999985,0.07999999999999985,0.07999999999999985,0.015999999999999914,2.12,-5.22,2.52,4.450123593789265,165.96375653207346,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTIRMA,WP,train,1981-11-18 12:00:00,1,222.0,0.9,0.94,0.9171428571428573,0.01277753129999878,0.0,-0.020000000000000018,-0.020000000000000018,-0.005714285714285818,-1.2,-1.2,-1.1485714285714284,0.06998542122237648,0.1200000000000001,0.1200000000000001,0.19999999999999996,0.03000000000000009,2.1,-5.68,2.6,4.444502221846659,170.53767779197435,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTJEFF,WP,train,1981-11-21 12:00:00,1,120.0,0.92,0.96,0.9333333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999907,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.12,-5.64,2.44,1.8927493230747636,141.3401917459098,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTJEFF,WP,train,1981-11-22 00:00:00,1,108.0,0.92,0.96,0.9279999999999999,0.01599999999999997,0.0,0.0,-0.039999999999999925,-0.007999999999999955,-1.2,-1.2,-1.184,0.03199999999999994,0.07999999999999985,0.07999999999999985,0.07999999999999985,0.015999999999999914,2.12,-5.84,2.58,1.8741664813991248,149.03624346792637,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTJEFF,WP,train,1981-11-22 12:00:00,1,96.0,0.88,0.96,0.9199999999999999,0.02138089935299394,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.008571428571428712,-1.2,-1.2,-1.1314285714285715,0.087411763090162,0.0,0.1200000000000001,0.19999999999999996,0.03857142857142867,2.08,-6.08,2.7,2.607316628259784,156.80140948635176,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTJUNE,WP,train,1981-06-16 06:00:00,0,144.0,0.84,0.88,0.8666666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999886,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.04,-9.66,2.94,1.7094151046483759,102.99461679191661,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTJUNE,WP,train,1981-06-16 18:00:00,0,132.0,0.84,0.88,0.8560000000000001,0.019595917942265444,0.0,0.0,-0.040000000000000036,-0.011999999999999978,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-7.324460444225432e-17,2.04,-9.92,2.8,1.9780040444852425,234.46232220802574,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTJUNE,WP,train,1981-06-17 06:00:00,0,120.0,0.7,0.88,0.8257142857142857,0.05728553615932407,-0.10000000000000009,-0.14,-0.14,-0.025000000000000064,-1.2,-1.2,-1.1428571428571428,0.0903507902905251,0.0,0.19999999999999996,0.19999999999999996,0.03571428571428579,1.9,-9.8,2.8,3.124355933628564,51.340191745909856,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTKELLY,WP,train,1981-06-27 12:00:00,0,192.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.4665293455950485e-18,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.6,-8.24,2.64,4.494841487750156,149.74356283647072,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTKELLY,WP,train,1981-06-28 00:00:00,0,180.0,0.96,1.0,0.984,0.01959591794226544,0.0,-0.040000000000000036,-0.040000000000000036,-0.012000000000000021,-1.6,-1.6,-1.4400000000000002,0.1959591794226543,0.0,0.40000000000000013,0.40000000000000013,0.12000000000000004,2.56,-8.74,2.7,4.440000000000004,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTKELLY,WP,train,1981-06-28 12:00:00,0,168.0,0.9,1.0,0.9600000000000001,0.04140393356054124,0.0,-0.05999999999999994,-0.09999999999999998,-0.019285714285714343,-1.6,-1.6,-1.3485714285714288,0.21983296070481537,0.0,0.07999999999999985,0.48,0.10000000000000016,2.5,-9.16,2.68,2.9616887074775455,187.1250163489018,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTLEE,WP,train,1981-12-23 06:00:00,1,144.0,0.76,0.96,0.8799999999999999,0.08640987597877146,-0.16000000000000003,-0.19999999999999996,0.0,-0.09999999999999985,-1.24,-1.24,-1.12,0.09797958971132711,0.1200000000000001,0.24,0.0,0.11999999999999998,2.0,-8.8,1.96,7.402702209328706,185.71059313749964,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTLEE,WP,train,1981-12-23 18:00:00,1,132.0,0.64,0.96,0.8079999999999998,0.11702991070662233,-0.12,-0.12,-0.31999999999999995,-0.0799999999999999,-1.24,-1.24,-0.992,0.17417232845661793,0.0,0.19999999999999996,0.43999999999999995,0.11999999999999988,1.88,-9.32,2.26,3.7854986461495588,141.34019174591012,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTLEE,WP,train,1981-12-24 06:00:00,1,120.0,0.3,0.96,0.6914285714285713,0.21589869128357211,-0.2,-0.34,-0.46,-0.1050000000000001,-1.24,-1.24,-0.8514285714285714,0.27189433721989303,0.19999999999999996,0.4,0.6,0.13428571428571445,1.54,-9.82,2.42,4.457981606063448,161.565051177078,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTLYNN,WP,val,1981-07-01 12:00:00,1,156.0,0.9,0.94,0.9133333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999737,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.5,-8.8,1.7,5.550000000000014,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTLYNN,WP,val,1981-07-02 00:00:00,1,144.0,0.9,0.94,0.908,0.01599999999999997,0.0,0.0,-0.039999999999999925,-0.007999999999999867,-1.6,-1.6,-1.4400000000000002,0.1959591794226543,0.0,0.40000000000000013,0.40000000000000013,0.12000000000000004,2.5,-9.4,1.8,5.564395744373342,165.0685828218625,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTLYNN,WP,val,1981-07-02 12:00:00,1,132.0,0.88,0.94,0.9028571428571429,0.016659862556700836,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.006428571428571484,-1.6,-1.6,-1.3314285714285714,0.24067931072745932,0.1200000000000001,0.19999999999999996,0.6000000000000001,0.1128571428571428,2.48,-10.2,2.18,5.678247969224291,141.3401917459098,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTMAURY,WP,train,1981-07-17 18:00:00,0,174.0,0.76,0.8,0.7866666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999924,-1.12,-1.12,-1.04,0.05656854249492385,0.0,0.1200000000000001,0.0,0.05999999999999988,1.8800000000000001,-10.1,3.8,1.2617844506887927,63.434948822921754,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTMAURY,WP,train,1981-07-18 06:00:00,0,162.0,0.64,0.8,0.7400000000000001,0.061967733539318684,-0.05999999999999994,-0.12,-0.16000000000000003,-0.041999999999999975,-1.12,-1.12,-0.9039999999999999,0.18347751905887547,0.20000000000000007,0.4,0.5200000000000001,0.12399999999999997,1.7600000000000002,-10.4,4.26,3.8897300677553637,129.80557109226532,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTMAURY,WP,train,1981-07-18 18:00:00,0,150.0,0.6,0.8,0.7057142857142857,0.07613092911128132,-0.040000000000000036,-0.040000000000000036,-0.16000000000000003,-0.03714285714285719,-1.12,-1.12,-0.817142857142857,0.207137930975907,0.0,0.0,0.4,0.09857142857142868,1.7200000000000002,-10.8,4.68,3.8078865529319725,138.01278750418354,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTOGDEN,WP,train,1981-07-27 00:00:00,0,138.0,0.84,0.9,0.88,0.02828427124746193,-0.06000000000000005,-0.06000000000000005,0.0,-0.029999999999999933,-1.2,-1.2,-1.1066666666666667,0.08219218670625301,0.1200000000000001,0.19999999999999996,0.0,0.0999999999999999,2.04,-6.2,4.6,2.2996521476084166,135.00000000000023,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTOGDEN,WP,train,1981-07-27 12:00:00,0,126.0,0.76,0.9,0.8320000000000001,0.0627375485654325,0.0,-0.07999999999999996,-0.14,-0.042,-1.2,-1.2,-1.064,0.08236504112789601,0.0,0.0,0.19999999999999996,0.05199999999999993,1.96,-6.4,4.78,1.8927493230747796,141.34019174591006,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTOGDEN,WP,train,1981-07-28 00:00:00,0,114.0,0.7,0.9,0.8,0.07406560798180413,-0.040000000000000036,-0.06000000000000005,-0.14,-0.035714285714285796,-1.2,-1.2,-1.0457142857142858,0.07537660547584527,0.0,0.0,0.0,0.030000000000000113,1.9,-6.6,4.94,1.8927493230747636,141.3401917459098,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTPHYLLIS,WP,train,1981-08-01 06:00:00,1,126.0,0.72,0.8,0.7466666666666667,0.03771236166328257,0.0,-0.08000000000000007,0.0,-0.03999999999999988,-1.2,-1.2,-1.1466666666666667,0.037712361663282463,0.0,0.07999999999999985,0.0,0.03999999999999991,1.92,-7.6,3.6,5.639370532249159,33.69006752597975,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTPHYLLIS,WP,train,1981-08-01 18:00:00,1,114.0,0.72,0.8,0.732,0.03487119154832542,0.020000000000000018,0.0,-0.08000000000000007,-0.01799999999999994,-1.2,-1.2,-1.088,0.07756287771866127,0.0,0.1200000000000001,0.19999999999999996,0.05199999999999997,1.92,-7.1,3.94,5.582338219778532,21.801409486351783,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTPHYLLIS,WP,train,1981-08-02 06:00:00,1,102.0,0.68,0.8,0.72,0.035456210417116746,-0.019999999999999907,-0.039999999999999925,-0.039999999999999925,-0.014285714285714398,-1.2,-1.2,-1.0057142857142858,0.1456862718169367,0.0,0.19999999999999996,0.32000000000000006,0.07000000000000016,1.88,-6.96,4.4,1.8660385848100771,101.30993247402012,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTROY,WP,train,1981-08-02 12:00:00,1,192.0,0.8,0.84,0.8133333333333335,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.0199999999999999,-1.2,-1.2,-1.1466666666666667,0.037712361663282463,0.0,0.07999999999999985,0.0,0.03999999999999991,2.0,-13.34,2.72,2.9616887074775455,7.125016348901798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTROY,WP,train,1981-08-03 00:00:00,1,180.0,0.8,0.84,0.808,0.01599999999999997,0.0,0.0,-0.039999999999999925,-0.00799999999999992,-1.2,-1.2,-1.1360000000000001,0.03199999999999994,0.0,0.0,0.07999999999999985,0.015999999999999986,2.0,-13.1,2.9,2.2756098083810596,39.80557109226499,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTROY,WP,train,1981-08-03 12:00:00,1,168.0,0.78,0.84,0.8028571428571428,0.016659862556700836,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.00642857142857148,-1.2,-1.2,-1.0971428571428572,0.06712765785411848,0.0,0.1200000000000001,0.1200000000000001,0.030000000000000176,1.98,-13.2,3.16,1.8741664813991248,149.03624346792637,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTSUSAN,WP,train,1981-08-07 12:00:00,1,162.0,0.76,0.88,0.8133333333333335,0.049888765156985884,-0.040000000000000036,-0.12,0.0,-0.05999999999999996,-1.2,-1.2,-1.1066666666666667,0.08219218670625301,0.1200000000000001,0.19999999999999996,0.0,0.0999999999999999,1.96,-2.94,4.32,0.9526804291051651,108.43494882292202,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTSUSAN,WP,train,1981-08-08 00:00:00,1,150.0,0.64,0.88,0.768,0.07756287771866126,-0.12,-0.12,-0.24,-0.05199999999999993,-1.2,-1.2,-1.024,0.13529227620230208,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.09199999999999992,1.8399999999999999,-3.0,4.6,0.7049113419430811,99.46232220802568,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTSUSAN,WP,train,1981-08-08 12:00:00,1,138.0,0.6,0.88,0.7257142857142858,0.09424241429983225,-0.040000000000000036,-0.040000000000000036,-0.16000000000000003,-0.04571428571428586,-1.2,-1.2,-0.9314285714285714,0.19327468028900302,0.20000000000000007,0.20000000000000007,0.4,0.09428571428571443,1.7999999999999998,-2.74,5.0,2.057304061144092,60.9453959009229,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTTHAD,WP,train,1981-08-15 18:00:00,1,210.0,0.72,0.8,0.7600000000000001,0.03265986323710907,-0.040000000000000036,-0.08000000000000007,0.0,-0.04,-1.2,-1.2,-1.1066666666666667,0.08219218670625301,0.1200000000000001,0.19999999999999996,0.0,0.0999999999999999,1.92,-9.76,3.66,2.9616887074775455,7.125016348901798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
