storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1975BSTBETTY,WP,1975-09-16 06:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-7.88,2.04,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTCORA,WP,1975-09-30 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-8.96,2.44,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTDORIS,WP,1975-10-01 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-12.88,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTELSIE,WP,1975-10-09 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-8.54,2.48,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTGRACE,WP,1975-10-26 12:00:00,0,0.92,0.92,0.78,0.10344080432788602,0.040000000000000036,0.16000000000000003,0.32000000000000006,0.01142857142857144,-1.2,-1.2,-0.9500000000000001,0.23979157616563596,0.0,-0.19999999999999996,-0.6,-0.028571428571428577,2.12,-10.24,3.76,0.746726188103763,26.56505117707799,0,0.0,0.0,0.0
WP1975BSTHELEN,WP,1975-11-01 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-11.1,2.9,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTIDA,WP,1975-11-06 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-6.18,2.56,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTJUNE,WP,1975-11-16 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-7.44,1.24,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTMAMIE,WP,1975-07-25 12:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.06,-7.86,3.56,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTNINA,WP,1975-07-30 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.36,3.52,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTORA,WP,1975-08-17 00:00:00,0,0.78,0.78,0.7224999999999999,0.032307119958300226,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.01357142857142862,-1.24,-1.24,-1.2200000000000002,0.039999999999999966,0.0,0.0,0.0,-0.012380952380952418,2.02,-12.36,6.3,4.272575335789891,49.763641690726075,0,0.0,0.0,0.0
WP1975BSTSUSAN,WP,1975-09-03 12:00:00,0,1.04,1.04,0.83,0.14662878298615178,0.040000000000000036,0.040000000000000036,0.32000000000000006,0.060000000000000005,-1.2,-1.2,-0.975,0.18540496217739152,0.0,0.0,-0.3999999999999999,-0.0738095238095238,2.24,-4.74,8.8,0.4763402145525775,71.5650511770785,0,0.0,0.0,0.0
WP1975BSTTESS,WP,1975-09-01 12:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-5.72,3.44,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTWINNIE,WP,1975-09-09 00:00:00,1,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.5,-3.2,5.1,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTBILLIE,WP,1976-08-03 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-6.7,2.76,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTCLARA,WP,1976-08-03 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-13.02,4.18,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTGEORGIA,WP,1976-09-13 18:00:00,0,0.76,0.76,0.7075,0.019843134832984447,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.005000000000000046,-1.0,-1.0,-0.8250000000000001,0.06614378277661474,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.01666666666666672,1.76,-7.88,2.98,2.2401785643113383,153.434948822922,0,0.0,0.0,0.0
WP1976BSTGEORGIA(-)1,WP,1976-09-13 00:00:00,0,0.74,0.74,0.74,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.86,-6.88,2.86,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTHOPE,WP,1976-09-14 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.08,3.64,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTIRIS,WP,1976-09-29 00:00:00,1,0.94,0.94,0.845,0.04092676385936225,0.05999999999999994,0.09999999999999998,0.12,0.014285714285714336,-1.2,-1.2,-1.04,0.0721110255092798,-0.07999999999999985,-0.19999999999999996,-0.19999999999999996,-0.023809523809523832,2.1399999999999997,-13.54,4.16,4.113988332506559,28.61045966596517,0,0.0,0.0,0.0
WP1976BSTJOAN,WP,1976-09-18 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-5.6,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTKATHY,WP,1976-01-28 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.6,-6.46,1.12,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTLORNA,WP,1976-02-27 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-5.6,1.62,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTLOUISE,WP,1976-10-28 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.44,1.26,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTMARIE,WP,1976-04-15 06:00:00,0,0.64,0.64,0.4925,0.14964541422977182,0.040000000000000036,0.040000000000000036,0.14,0.05928571428571429,-1.0,-1.0,-0.7000000000000001,0.17320508075688773,-0.19999999999999996,-0.19999999999999996,-0.4,-0.07142857142857148,1.6400000000000001,-5.7,7.7,13.189105352524864,35.537677791974374,0,0.0,0.0,0.0
WP1976BSTNANCY,WP,1976-05-02 06:00:00,0,0.96,0.96,0.8200000000000001,0.15905973720586866,0.05999999999999994,0.05999999999999994,0.05999999999999994,0.05619047619047621,-1.2,-1.2,-0.8400000000000001,0.2473863375370596,-0.07999999999999985,-0.19999999999999996,-0.3999999999999999,-0.10476190476190478,2.16,-7.52,2.62,2.7419153889206656,232.1250163489018,0,0.0,0.0,0.0
WP1976BSTOLGA,WP,1976-05-11 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.64,2.08,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTOPAL,WP,1976-12-07 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-9.88,3.06,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTPAMELA,WP,1976-05-14 06:00:00,0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.06,-5.6,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTRUBY,WP,1976-06-21 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.7,1.78,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTSALLY,WP,1976-06-23 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-6.8,1.76,0.0,0.0,0,0.0,0.0,0.0
WP1976BSTVIOLET,WP,1976-07-20 06:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-12.78,2.82,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTBABE,WP,1977-08-31 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.0,1.0,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTCARLA,WP,1977-08-31 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.1,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTDINAH,WP,1977-09-13 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.8,4.4,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTEMMA,WP,1977-09-13 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-7.0,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTFREDA,WP,1977-09-21 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-9.5,2.9,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTGILDA,WP,1977-10-02 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-5.0,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTHARRIET,WP,1977-10-15 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-7.1,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTIVY,WP,1977-10-19 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.8,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTKIM,WP,1977-11-05 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.2,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTLUCY,WP,1977-11-26 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-2.2,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTRUTH,WP,1977-06-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.2,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTSARAH,WP,1977-07-13 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.6,1.3,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTTHELMA,WP,1977-07-19 06:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-7.8,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTVERA,WP,1977-07-25 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.6,4.9,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTWANDA,WP,1977-07-29 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.4,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTAGNES,WP,1978-07-23 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-13.3,3.46,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTBESS,WP,1978-08-09 00:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-13.2,3.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTCARMEN,WP,1978-08-09 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.6,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTDELLA,WP,1978-08-09 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-9.88,2.28,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTELAINE,WP,1978-08-21 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.6,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTFAYE,WP,1978-08-27 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.2,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTGLORIA,WP,1978-09-06 00:00:00,0,0.88,0.88,0.8425,0.018540496217739174,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.007380952380952429,-1.2,-1.2,-1.12,0.07745966692414832,-0.07999999999999985,-0.07999999999999985,-0.19999999999999996,0.004761904761904654,2.08,-11.88,5.06,3.7054014627297995,191.30993247402017,0,0.0,0.0,0.0
WP1978BSTHESTER,WP,1978-08-29 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.2,5.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTIRMA,WP,1978-09-10 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-11.9,3.9,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTJUDY,WP,1978-09-09 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-2.8,3.6,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTKIT,WP,1978-09-19 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.0,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTLOLA,WP,1978-09-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.8,2.44,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTMAMIE,WP,1978-09-30 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-5.5,3.82,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTNADINE,WP,1978-01-06 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-3.0,1.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTNINA,WP,1978-10-06 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-8.4,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTOLIVE,WP,1978-04-17 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.76,1.24,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTORA,WP,1978-10-09 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-9.08,3.36,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTPHYLLIS,WP,1978-10-15 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-3.4,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTPOLLY,WP,1978-06-14 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.7,4.3,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTRITA,WP,1978-10-17 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-0.5,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTROSE,WP,1978-06-21 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.2,3.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTSHIRLEY,WP,1978-06-27 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-10.06,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTTESS,WP,1978-10-31 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-6.7,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTTRIX,WP,1978-07-11 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.4,3.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTVIOLA,WP,1978-11-26 06:00:00,0,0.92,0.92,0.825,0.06910137480542626,0.040000000000000036,0.040000000000000036,0.12,0.02809523809523812,-1.12,-1.12,-1.02,0.10000000000000003,0.0,0.0,-0.1200000000000001,-0.03809523809523815,2.04,-8.7,4.5,1.1498260738041848,225.0000000000004,0,0.0,0.0,0.0
WP1978BSTVIRGINIA,WP,1978-07-22 18:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.84,-5.6,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTWENDY,WP,1978-07-22 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-8.14,3.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTWINNIE,WP,1978-11-27 06:00:00,0,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-6.1,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTABBY,WP,1979-12-01 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-3.4,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTALICE,WP,1978-12-31 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-1.2,0.4,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTBEN,WP,1979-12-19 06:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-8.7,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTBESS,WP,1979-03-18 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-6.6,1.88,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTDOT,WP,1979-05-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-9.6,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTELLIS,WP,1979-06-28 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-9.0,2.3,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTFAYE,WP,1979-07-01 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.0,1.28,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTGORDON,WP,1979-07-25 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.12,-9.7,3.84,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTHOPE,WP,1979-07-25 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,-6.8,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTIRVING,WP,1979-08-08 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.34,3.22,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTJUDY,WP,1979-08-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.4,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTKEN,WP,1979-08-31 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.46,4.9,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTLOLA,WP,1979-09-03 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-5.64,4.56,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTMAC,WP,1979-09-11 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-7.66,2.36,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTNANCY,WP,1979-09-17 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-13.52,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTOWEN,WP,1979-09-22 18:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-8.46,2.44,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTROGER,WP,1979-10-02 00:00:00,0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.94,-7.88,2.72,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTTIP,WP,1979-10-04 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTVERA,WP,1979-11-01 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.24,1.06,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTVERA(-)1,WP,1979-11-09 00:00:00,0,0.92,0.92,0.885,0.013228756555322966,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0033333333333333513,-1.12,-1.12,-1.0150000000000001,0.039686269665968894,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,-0.010000000000000054,2.04,-13.14,3.28,2.6207060117457006,209.74488129694214,0,0.0,0.0,0.0
WP1979BSTWAYNE,WP,1979-11-13 06:00:00,0,0.92,0.92,0.8300000000000001,0.043588989435406726,0.040000000000000036,0.08000000000000007,0.12,0.01619047619047616,-1.2,-1.2,-1.065,0.08703447592764604,0.0,-0.07999999999999985,-0.19999999999999996,-0.0328571428571429,2.12,-11.24,3.24,2.6585898517823416,220.60129464500426,0,0.0,0.0,0.0
WP1980BSTALEX,WP,1980-10-09 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,-4.4,3.8,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTBETTY,WP,1980-10-28 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.2,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTCARY,WP,1980-10-28 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-10.06,2.24,0.0,0.0,0,0.0,0.0,0.0
